id,source,target,p_index,year,type,source's role,target's role
2314,310,1465,125649,,Undirected,,
2315,310,1465,125649,,Undirected,,
2316,310,835,126383,,Undirected,,['source']
2317,310,1465,126383,,Undirected,,
2318,835,1465,126383,,Undirected,['source'],
2319,706,706,131682,,Undirected,,
2320,1465,1465,429955,,Undirected,,
2321,310,976,126743,77.0900,Undirected,,['source']
2322,310,1465,126743,77.0900,Undirected,,
2323,976,1465,126743,77.0900,Undirected,['source'],
2324,310,1432,103607,78.0300,Undirected,['intermediary'],['intermediary']
2325,310,2205,103607,78.0300,Undirected,['intermediary'],['intermediary']
2326,1432,2205,103607,78.0300,Undirected,['intermediary'],['intermediary']
2327,310,310,118537,83.0000,Undirected,,
2328,310,1465,118537,83.0000,Undirected,,
2329,310,1465,118537,83.0000,Undirected,,
2330,310,1465,126385,83.1200,Undirected,,
2331,310,2712,126385,83.1200,Undirected,,['source']
2332,1465,2712,126385,83.1200,Undirected,,['source']
2333,310,2433,131698,85.0714,Undirected,,['intermediary']
2334,310,2577,131698,85.0714,Undirected,,['source']
2335,2433,2577,131698,85.0714,Undirected,['intermediary'],['source']
2336,663,310,125030,85.0900,Directed,['source'],
2337,995,310,117338,85.1000,Directed,['source'],
2338,310,463,131688,85.1100,Undirected,,['intermediary']
2339,310,991,131688,85.1100,Undirected,,['source']
2340,463,991,131688,85.1100,Undirected,['intermediary'],['source']
2341,310,1072,145131,85.1100,Undirected,,
2342,310,1700,145131,85.1100,Undirected,,['source']
2343,1072,1700,145131,85.1100,Undirected,,['source']
2344,310,341,102882,85.1200,Undirected,,['intermediary']
2345,310,834,118546,85.1200,Directed,,['recipient']
2346,1074,310,124406,86.0100,Directed,['source'],
2347,310,995,407055,86.0700,Undirected,,['source']
2348,310,1223,407055,86.0700,Undirected,,['intermediary']
2349,995,1223,407055,86.0700,Undirected,['source'],['intermediary']
2350,310,995,131048,86.0800,Undirected,,['source']
2351,310,1072,131048,86.0800,Undirected,,
2352,995,1072,131048,86.0800,Undirected,['source'],
2353,311,1476,100041,75.0000,Undirected,['source'],
2354,311,1887,100041,75.0000,Undirected,['source'],
2355,1476,1887,100041,75.0000,Undirected,,
2356,311,1465,130613,84.0300,Undirected,['source'],
2357,311,2132,130613,84.0300,Undirected,['source'],
2358,1465,2132,130613,84.0300,Undirected,,
2359,311,1466,135129,84.1200,Undirected,['source'],
2360,311,1885,135129,84.1200,Undirected,['source'],
2361,1466,1885,135129,84.1200,Undirected,,
2362,311,1466,118535,85.0000,Undirected,['source'],
2363,311,1885,118535,85.0000,Undirected,['source'],
2364,1466,1885,118535,85.0000,Undirected,,
2365,314,991,102186,71.0620,Directed,['source'],
2366,314,2151,332557,73.0700,Directed,['source'],
2367,315,1329,104714,67.0922,Directed,['source'],['recipient']
2368,315,1582,123853,68.0621,Directed,['source'],['recipient']
2369,315,1037,234931,71.0525,Undirected,['source'],
2370,315,1806,234931,71.0525,Undirected,['source'],['representative']
2371,1037,1806,234931,71.0525,Undirected,,['representative']
2372,315,984,126238,72.1219,Directed,['source'],
2373,315,1582,464284,73.0123,Directed,['source'],
2374,315,2008,124078,74.0512,Directed,['source'],
2375,1472,1472,127443,71.0100,Undirected,,
2376,316,845,275031,71.0128,Undirected,,
2377,316,1901,275031,71.0128,Undirected,,
2378,845,1901,275031,71.0128,Undirected,,
2379,316,1405,361758,71.0917,Undirected,,
2380,316,1673,361758,71.0917,Undirected,,
2381,1405,1673,361758,71.0917,Undirected,,
2382,317,2623,105836,67.1024,Directed,['source'],
2383,317,1582,107806,70.1106,Directed,['source'],
2384,317,991,104793,72.0700,Directed,['source'],
2385,317,1383,332099,74.0800,Directed,['source'],
2386,318,1834,135171,66.0418,Undirected,,
2387,318,2417,135171,66.0418,Undirected,,['intermediary']
2388,1834,2417,135171,66.0418,Undirected,,['intermediary']
2389,318,1582,133873,71.0402,Directed,['source'],['recipient']
2390,318,2230,275067,71.0420,Directed,['source'],
2391,1962,319,112142,,Directed,['source'],
2392,1596,319,320519,67.0900,Directed,,['recipient']
2393,320,1329,136276,67.0917,Directed,['source'],['recipient']
2394,320,1037,103036,68.1204,Undirected,['source'],
2395,320,2000,103036,68.1204,Undirected,['source'],['representative']
2396,1037,2000,103036,68.1204,Undirected,,['representative']
2397,320,1329,101316,69.0817,Directed,['source'],
2398,320,1349,117309,69.1225,Undirected,['source'],
2399,320,1787,117309,69.1225,Undirected,['source'],
2400,1349,1787,117309,69.1225,Undirected,,
2401,320,991,131702,70.0518,Directed,['source'],
2402,320,1329,111986,72.0922,Directed,['source'],
2403,320,991,131053,72.1227,Directed,['source'],
2404,320,1780,131716,73.0216,Directed,['source'],
2405,320,1328,106351,75.0316,Directed,['source'],
2406,321,2000,103108,,Directed,['source'],
2407,321,1223,103876,,Undirected,['source'],
2408,321,2521,103876,,Undirected,['source'],
2409,1223,2521,103876,,Undirected,,
2410,321,1598,106228,,Directed,['source'],
2411,321,1223,107365,,Directed,['source'],
2412,321,1039,124329,,Directed,['source'],
2413,321,2007,128954,,Undirected,,
2414,321,2521,128954,,Undirected,,
2415,2007,2521,128954,,Undirected,,
2416,321,2521,134737,,Directed,['source'],
2417,1809,321,320528,,Directed,,['recipient']
2418,1605,1605,429956,,Undirected,,
2419,1853,1853,430532,,Undirected,,
2420,2323,2323,458612,,Undirected,,
2421,321,1613,202523,63.0600,Undirected,['intermediary'],['source']
2422,321,1885,202523,63.0600,Undirected,['intermediary'],
2423,1613,1885,202523,63.0600,Undirected,['source'],
2424,321,1885,103247,63.1100,Undirected,,['intermediary']
2425,321,321,117265,66.0024,Undirected,,
2426,321,1589,117265,66.0024,Undirected,,['source']
2427,321,1589,117265,66.0024,Undirected,,['source']
2428,321,937,211366,66.0029,Undirected,['recipient'],
2429,321,965,211366,66.0029,Undirected,['recipient'],
2430,937,965,211366,66.0029,Undirected,,
2431,321,954,210627,66.0119,Undirected,['recipient'],
2432,321,2730,210627,66.0119,Undirected,['recipient'],
2433,954,2730,210627,66.0119,Undirected,,
2434,321,698,201094,67.0911,Undirected,['recipient'],
2435,321,2280,201094,67.0911,Undirected,['recipient'],
2436,698,2280,201094,67.0911,Undirected,,
2437,321,441,407199,67.1100,Undirected,['recipient'],
2438,321,1439,407199,67.1100,Undirected,['recipient'],
2439,441,1439,407199,67.1100,Undirected,,
2440,321,1329,101874,67.1103,Directed,['source'],
2441,1600,321,115432,68.0100,Directed,['source'],['intermediary']
2442,1600,2000,115432,68.0100,Directed,['source'],['recipient']
2443,321,2000,115432,68.0100,Directed,['intermediary'],['recipient']
2444,1459,321,117215,68.0109,Directed,,['recipient']
2445,1600,321,106179,68.0400,Directed,['source'],['intermediary']
2446,1600,2072,106179,68.0400,Directed,['source'],['recipient']
2447,321,2072,106179,68.0400,Directed,['intermediary'],['recipient']
2448,321,2719,102959,68.0402,Undirected,,['intermediary']
2449,321,818,110475,68.0418,Undirected,,
2450,321,2648,110475,68.0418,Undirected,,
2451,818,2648,110475,68.0418,Undirected,,
2452,321,1964,105859,68.0523,Undirected,['recipient'],
2453,321,2487,105859,68.0523,Undirected,['recipient'],
2454,1964,2487,105859,68.0523,Undirected,,
2455,1439,1439,125780,68.0600,Undirected,,
2456,779,321,145811,68.0824,Directed,['source'],
2457,321,1440,134852,68.0900,Undirected,['intermediary'],
2458,321,1600,134852,68.0900,Undirected,['intermediary'],['source']
2459,1440,1600,134852,68.0900,Undirected,,['source']
2460,321,1473,103905,68.1000,Undirected,['intermediary'],
2461,321,1600,103905,68.1000,Undirected,['intermediary'],['source']
2462,1473,1600,103905,68.1000,Undirected,,['source']
2463,1600,321,124209,68.1000,Directed,['source'],['intermediary']
2464,321,1118,105860,68.1101,Undirected,['recipient'],
2465,321,2500,105860,68.1101,Undirected,['recipient'],
2466,1118,2500,105860,68.1101,Undirected,,
2467,321,1721,124481,68.1223,Undirected,,
2468,321,1970,124481,68.1223,Undirected,,
2469,1721,1970,124481,68.1223,Undirected,,
2470,321,1885,102940,69.0000,Undirected,,
2471,321,2381,102940,69.0000,Undirected,,
2472,1885,2381,102940,69.0000,Undirected,,
2473,1918,1918,126538,69.0110,Undirected,,
2474,321,1134,122774,69.0526,Undirected,['recipient'],['intermediary']
2475,321,2575,122774,69.0526,Undirected,['recipient'],
2476,1134,2575,122774,69.0526,Undirected,['intermediary'],
2477,2690,1606,303702,69.0600,Directed,['source'],
2478,2690,321,303702,69.0600,Directed,['source'],['recipient']
2479,1606,321,303702,69.0600,Directed,,['recipient']
2480,1037,321,143968,69.0617,Directed,['intermediary'],['recipient']
2481,321,947,126560,69.1013,Undirected,,
2482,321,2592,126560,69.1013,Undirected,,
2483,947,2592,126560,69.1013,Undirected,,
2484,1589,321,117218,69.1129,Directed,['source'],
2485,2723,2723,117216,69.1130,Undirected,,
2486,712,321,105873,69.1230,Directed,,['recipient']
2487,321,363,407271,70.0118,Undirected,,
2488,321,954,407271,70.0118,Undirected,,
2489,363,954,407271,70.0118,Undirected,,
2490,2572,2448,125627,70.0200,Directed,['source'],
2491,2572,321,125627,70.0200,Directed,['source'],['recipient']
2492,2448,321,125627,70.0200,Directed,,['recipient']
2493,321,1160,100320,70.0429,Undirected,,
2494,321,2572,100320,70.0429,Undirected,,['source']
2495,1160,2572,100320,70.0429,Undirected,,['source']
2496,2035,2035,128159,70.0511,Undirected,,
2497,321,937,106015,70.0600,Undirected,,['intermediary']
2498,321,1675,106015,70.0600,Undirected,,['source']
2499,937,1675,106015,70.0600,Undirected,['intermediary'],['source']
2500,321,939,407347,70.0611,Undirected,,['intermediary']
2501,321,1675,407347,70.0611,Undirected,,['source']
2502,939,1675,407347,70.0611,Undirected,['intermediary'],['source']
2503,321,939,117220,70.0700,Undirected,,['intermediary']
2504,321,1675,117220,70.0700,Undirected,,['source']
2505,939,1675,117220,70.0700,Undirected,['intermediary'],['source']
2506,321,566,407262,70.0816,Undirected,,
2507,321,2592,407262,70.0816,Undirected,,
2508,566,2592,407262,70.0816,Undirected,,
2509,1564,1564,101318,71.0000,Undirected,,
2510,539,321,124320,71.0000,Directed,['source'],
2511,1606,1606,134886,71.0100,Undirected,,
2512,321,1662,122763,71.0104,Undirected,,['intermediary']
2513,1753,321,125562,71.0115,Directed,,['recipient']
2514,321,2316,122833,71.0218,Undirected,['recipient'],
2515,321,2580,122833,71.0218,Undirected,['recipient'],
2516,2316,2580,122833,71.0218,Undirected,,
2517,321,2233,133855,71.0226,Undirected,['recipient'],
2518,321,2253,133855,71.0226,Undirected,['recipient'],
2519,2233,2253,133855,71.0226,Undirected,,
2520,321,2036,123811,71.0305,Undirected,['recipient'],
2521,321,2062,123811,71.0305,Undirected,['recipient'],
2522,2036,2062,123811,71.0305,Undirected,,
2523,321,1574,122736,71.0307,Undirected,['recipient'],
2524,321,2522,122736,71.0307,Undirected,['recipient'],
2525,1574,2522,122736,71.0307,Undirected,,
2526,321,947,125425,71.0310,Undirected,['recipient'],
2527,321,2253,125425,71.0310,Undirected,['recipient'],
2528,947,2253,125425,71.0310,Undirected,,
2529,697,697,132052,71.0324,Undirected,,
2530,2254,2254,125466,71.0405,Undirected,,
2531,2623,321,124483,71.0407,Directed,,['recipient']
2532,2253,2253,126338,71.0423,Undirected,,
2533,321,1901,123817,71.0502,Undirected,['recipient'],
2534,321,2271,123817,71.0502,Undirected,['recipient'],
2535,1901,2271,123817,71.0502,Undirected,,
2536,321,1673,131974,71.0503,Undirected,['recipient'],
2537,321,1753,131974,71.0503,Undirected,['recipient'],
2538,1673,1753,131974,71.0503,Undirected,,
2539,532,532,125558,71.0505,Undirected,,
2540,321,808,123818,71.0506,Undirected,,
2541,321,2067,123818,71.0506,Undirected,,
2542,808,2067,123818,71.0506,Undirected,,
2543,321,1901,131975,71.0511,Undirected,['recipient'],
2544,321,2253,131975,71.0511,Undirected,['recipient'],
2545,1901,2253,131975,71.0511,Undirected,,
2546,1918,1918,122663,71.0512,Undirected,,
2547,321,1118,105928,71.0515,Undirected,['recipient'],
2548,321,2253,105928,71.0515,Undirected,['recipient'],
2549,1118,2253,105928,71.0515,Undirected,,
2550,459,321,125441,71.0519,Directed,,['recipient']
2551,321,1426,125435,71.0521,Undirected,['recipient'],['intermediary']
2552,321,2620,125435,71.0521,Undirected,['recipient'],
2553,1426,2620,125435,71.0521,Undirected,['intermediary'],
2554,617,617,125459,71.0522,Undirected,,
2555,321,568,117413,71.0529,Undirected,['recipient'],
2556,321,1695,117413,71.0529,Undirected,['recipient'],
2557,568,1695,117413,71.0529,Undirected,,
2558,321,2572,142405,71.0530,Undirected,,['source']
2559,321,2592,142405,71.0530,Undirected,,
2560,2572,2592,142405,71.0530,Undirected,['source'],
2561,321,330,104593,71.0600,Undirected,['recipient'],
2562,321,2323,104593,71.0600,Undirected,['recipient'],
2563,330,2323,104593,71.0600,Undirected,,
2564,321,1436,248672,71.0600,Undirected,,
2565,321,1933,248672,71.0600,Undirected,,
2566,1436,1933,248672,71.0600,Undirected,,
2567,321,2753,128591,71.0605,Undirected,,['intermediary']
2568,2694,321,320507,71.0606,Directed,,['recipient']
2569,330,321,134888,71.0610,Directed,['source'],
2570,321,615,235905,71.0614,Undirected,,
2571,321,2036,235905,71.0614,Undirected,,
2572,615,2036,235905,71.0614,Undirected,,
2573,1925,1925,107835,71.0620,Undirected,,
2574,321,1007,107838,71.0630,Undirected,,
2575,321,2522,107838,71.0630,Undirected,,
2576,1007,2522,107838,71.0630,Undirected,,
2577,321,1901,136060,71.0702,Undirected,,
2578,321,2620,136060,71.0702,Undirected,,
2579,1901,2620,136060,71.0702,Undirected,,
2580,2036,321,131926,71.0704,Directed,,['recipient']
2581,950,321,100982,71.0706,Directed,,['recipient']
2582,321,991,133878,71.0715,Directed,['source'],
2583,321,782,123823,71.0716,Undirected,,
2584,321,1673,123823,71.0716,Undirected,,
2585,782,1673,123823,71.0716,Undirected,,
2586,321,1766,136039,71.0723,Undirected,,
2587,321,1901,136039,71.0723,Undirected,,
2588,1766,1901,136039,71.0723,Undirected,,
2589,2723,2723,131932,71.0807,Undirected,,
2590,321,494,122810,71.0823,Undirected,,
2591,321,1694,122810,71.0823,Undirected,,
2592,494,1694,122810,71.0823,Undirected,,
2593,2645,321,125554,71.0904,Directed,,['recipient']
2594,321,1329,107847,71.0908,Undirected,,
2595,321,2061,107847,71.0908,Undirected,,
2596,1329,2061,107847,71.0908,Undirected,,
2597,1540,1540,118586,71.0911,Undirected,,
2598,321,1476,211337,71.0922,Undirected,,
2599,321,2694,211337,71.0922,Undirected,,['intermediary']
2600,1476,2694,211337,71.0922,Undirected,,['intermediary']
2601,321,1037,125421,71.1011,Undirected,['recipient'],
2602,321,1901,125421,71.1011,Undirected,['recipient'],
2603,1037,1901,125421,71.1011,Undirected,,
2604,2473,2473,109683,71.1015,Undirected,,
2605,321,874,108742,71.1018,Undirected,['recipient'],
2606,321,2630,108742,71.1018,Undirected,['recipient'],
2607,874,2630,108742,71.1018,Undirected,,
2608,2768,2768,133857,71.1019,Undirected,,
2609,321,2170,123828,71.1030,Undirected,,['source']
2610,321,2592,123828,71.1030,Undirected,,
2611,2170,2592,123828,71.1030,Undirected,['source'],
2612,2658,2658,124484,71.1121,Undirected,,
2613,321,1341,125497,71.1122,Undirected,,['source']
2614,321,2310,125497,71.1122,Undirected,,['intermediary']
2615,1341,2310,125497,71.1122,Undirected,['source'],['intermediary']
2616,321,2253,109685,71.1128,Undirected,,
2617,321,2768,109685,71.1128,Undirected,,
2618,2253,2768,109685,71.1128,Undirected,,
2619,2628,321,126006,71.1129,Directed,['intermediary'],['recipient']
2620,321,1181,134885,71.1221,Undirected,['recipient'],
2621,321,1901,134885,71.1221,Undirected,['recipient'],
2622,1181,1901,134885,71.1221,Undirected,,
2623,321,947,123831,71.1223,Undirected,['recipient'],
2624,321,1901,123831,71.1223,Undirected,['recipient'],
2625,947,1901,123831,71.1223,Undirected,,
2626,321,1766,125741,72.0100,Directed,['source'],['recipient']
2627,321,807,124485,72.0219,Undirected,['recipient'],
2628,321,1673,124485,72.0219,Undirected,['recipient'],
2629,807,1673,124485,72.0219,Undirected,,
2630,870,870,106101,72.0305,Undirected,,
2631,1720,1720,106081,72.0403,Undirected,,
2632,321,1662,126521,72.0507,Undirected,,
2633,321,2253,126521,72.0507,Undirected,,
2634,1662,2253,126521,72.0507,Undirected,,
2635,321,1102,218050,72.0600,Undirected,['recipient'],
2636,321,2681,218050,72.0600,Undirected,['recipient'],
2637,1102,2681,218050,72.0600,Undirected,,
2638,321,1582,134917,72.0700,Directed,['source'],
2639,1241,1241,124060,72.0801,Undirected,,
2640,321,2075,126593,72.1128,Undirected,,['intermediary']
2641,321,2093,126593,72.1128,Undirected,,['source']
2642,2075,2093,126593,72.1128,Undirected,['intermediary'],['source']
2643,1293,1293,130879,72.1228,Undirected,,
2644,507,321,124991,73.0200,Directed,,['recipient']
2645,321,2171,101880,73.0329,Undirected,,['source']
2646,321,2592,101880,73.0329,Undirected,,
2647,2171,2592,101880,73.0329,Undirected,['source'],
2648,321,2568,106349,73.0401,Undirected,,['intermediary']
2649,2001,321,212176,73.0600,Directed,['source'],['recipient']
2650,321,1320,105937,73.0610,Undirected,['recipient'],['intermediary']
2651,321,2630,105937,73.0610,Undirected,['recipient'],
2652,1320,2630,105937,73.0610,Undirected,['intermediary'],
2653,321,1320,248735,73.0610,Undirected,['recipient'],['intermediary']
2654,321,2630,248735,73.0610,Undirected,['recipient'],
2655,1320,2630,248735,73.0610,Undirected,['intermediary'],
2656,321,604,105150,73.0808,Undirected,['recipient'],
2657,321,2608,105150,73.0808,Undirected,['recipient'],
2658,604,2608,105150,73.0808,Undirected,,
2659,720,720,106347,73.1022,Undirected,,
2660,321,2165,104045,73.1100,Directed,['source'],
2661,321,396,131095,73.1100,Undirected,['recipient'],
2662,321,2066,131095,73.1100,Undirected,['recipient'],
2663,396,2066,131095,73.1100,Undirected,,
2664,1484,321,103144,73.1200,Directed,['source'],['recipient']
2665,321,893,234937,73.1217,Undirected,,
2666,321,2588,234937,73.1217,Undirected,,
2667,893,2588,234937,73.1217,Undirected,,
2668,321,2440,126049,74.0528,Directed,['source'],
2669,321,870,105991,74.0805,Undirected,,
2670,321,1330,105991,74.0805,Undirected,,
2671,870,1330,105991,74.0805,Undirected,,
2672,321,428,126568,74.0813,Undirected,['recipient'],
2673,321,2080,126568,74.0813,Undirected,['recipient'],
2674,428,2080,126568,74.0813,Undirected,,
2675,321,558,126575,74.0927,Undirected,,['intermediary']
2676,321,1739,126575,74.0927,Undirected,,
2677,558,1739,126575,74.0927,Undirected,['intermediary'],
2678,2060,321,125004,74.1003,Directed,['source'],
2679,321,2010,123837,74.1015,Undirected,,['intermediary']
2680,321,1301,123839,74.1219,Undirected,,
2681,321,1704,123839,74.1219,Undirected,,
2682,1301,1704,123839,74.1219,Undirected,,
2683,2656,321,201324,75.0314,Directed,['source'],
2684,2656,963,201324,75.0314,Directed,['source'],['recipient']
2685,321,963,201324,75.0314,Directed,,['recipient']
2686,1399,1399,106083,,Undirected,,
2687,720,720,125000,73.1022,Undirected,,
2688,1038,322,111924,74.1109,Directed,['source'],
2689,323,1589,272552,65.0900,Undirected,,['source']
2690,323,1605,272552,65.0900,Undirected,,
2691,1589,1605,272552,65.0900,Undirected,['source'],
2692,324,2522,105914,,Directed,['source'],
2693,325,991,123991,71.0822,Directed,['source'],['recipient']
2694,325,2550,124039,71.1122,Directed,['source'],
2695,325,992,124062,72.0821,Directed,['source'],
2696,325,1582,102187,72.0927,Directed,['source'],
2697,326,1329,406904,67.1107,Directed,['source'],
2698,326,991,143120,70.0809,Directed,['source'],
2699,326,1582,123914,71.0220,Directed,['source'],
2700,326,1585,459080,71.0328,Directed,['source'],['recipient']
2701,326,1582,123965,71.0707,Directed,['source'],['recipient']
2702,326,1582,124041,71.1127,Directed,['source'],
2703,326,991,124066,73.0320,Directed,['source'],
2704,328,991,103190,70.1013,Directed,['source'],
2705,328,2724,131650,73.0827,Directed,['source'],['recipient']
2706,329,1442,113777,67.0900,Undirected,,['source']
2707,329,1598,113777,67.0900,Undirected,,
2708,1442,1598,113777,67.0900,Undirected,['source'],
2709,330,1329,117267,,Directed,['source'],
2710,330,991,130870,,Directed,['source'],
2711,330,991,249013,60.0123,Directed,['source'],['recipient']
2712,330,2373,106317,65.0800,Undirected,['intermediary'],
2713,330,758,126524,66.0000,Directed,['source'],['recipient']
2714,330,1582,414454,66.0000,Directed,['source'],
2715,330,2643,332372,66.0000,Undirected,['source'],
2716,330,2768,332372,66.0000,Undirected,['source'],
2717,2643,2768,332372,66.0000,Undirected,,
2718,330,1583,104139,66.0024,Directed,['source'],
2719,330,1399,103995,66.0025,Directed,['source'],
2720,330,1582,134914,66.0107,Directed,['source'],
2721,330,1605,104511,66.0127,Directed,['source'],
2722,330,973,117276,66.0430,Directed,['source'],
2723,330,1777,109627,66.0526,Directed,['source'],
2724,330,991,134029,66.0727,Directed,['source'],['recipient']
2725,330,2298,124527,66.0816,Directed,['source'],
2726,330,2134,134747,67.0100,Directed,['source'],
2727,330,1524,134747,67.0100,Directed,['source'],['recipient']
2728,2134,1524,134747,67.0100,Directed,,['recipient']
2729,330,2000,330662,67.0100,Directed,['source'],['recipient']
2730,330,1582,103309,67.0102,Directed,['source'],
2731,330,2036,124892,67.0102,Undirected,['source'],
2732,330,2452,124892,67.0102,Undirected,['source'],['representative']
2733,2036,2452,124892,67.0102,Undirected,,['representative']
2734,330,2000,201105,67.0111,Undirected,['source'],
2735,330,2323,201105,67.0111,Undirected,['source'],
2736,2000,2323,201105,67.0111,Undirected,,
2737,330,2550,103889,67.0125,Directed,['source'],
2738,330,2135,103772,67.0800,Directed,['source'],
2739,330,1440,129396,67.0800,Directed,['source'],
2740,330,793,131584,67.0800,Directed,['source'],
2741,330,1626,134745,67.0800,Directed,['source'],
2742,330,644,320669,67.0801,Directed,['source'],
2743,330,1329,210135,67.0820,Directed,['source'],['recipient']
2744,330,1329,105835,67.0823,Directed,['source'],
2745,330,1582,103663,67.0828,Directed,['source'],['recipient']
2746,330,1329,115417,67.0902,Directed,['source'],
2747,330,644,134819,67.0908,Directed,['source'],['recipient']
2748,330,1329,390770,67.0908,Directed,['source'],
2749,330,1970,218208,67.0912,Undirected,['source'],
2750,330,2407,218208,67.0912,Undirected,['source'],
2751,1970,2407,218208,67.0912,Undirected,,
2752,330,1329,107751,67.0916,Directed,['source'],['recipient']
2753,330,396,116206,67.0916,Directed,['source'],
2754,330,2360,131067,67.0917,Directed,['source'],['recipient']
2755,330,1329,136278,67.0917,Directed,['source'],['recipient']
2756,330,1329,115414,67.0919,Directed,['source'],
2757,330,1329,143873,67.0921,Directed,['source'],
2758,330,1329,330663,67.0921,Directed,['source'],['recipient']
2759,1329,1329,115415,67.0924,Undirected,,
2760,330,1329,141938,67.0924,Directed,['source'],
2761,330,2000,210138,67.0924,Undirected,['source'],['representative']
2762,330,2280,210138,67.0924,Undirected,['source'],
2763,2000,2280,210138,67.0924,Undirected,['representative'],
2764,330,1582,407123,67.0925,Directed,['source'],['recipient']
2765,330,1329,128132,67.0926,Directed,['source'],
2766,330,1329,407129,67.0926,Directed,['source'],
2767,330,1329,115416,67.0928,Directed,['source'],
2768,330,2661,115420,67.1000,Directed,['source'],
2769,330,1582,102860,67.1001,Directed,['source'],['recipient']
2770,330,668,103628,67.1004,Directed,['source'],
2771,330,1582,120689,67.1009,Directed,['source'],
2772,330,2592,136244,67.1009,Directed,['source'],
2773,330,2187,407074,67.1009,Directed,['source'],
2774,330,1582,105837,67.1010,Directed,['source'],
2775,330,1582,126363,67.1013,Directed,['source'],['recipient']
2776,330,1329,128133,67.1015,Directed,['source'],['recipient']
2777,330,1582,105839,67.1017,Directed,['source'],['recipient']
2778,330,1925,115418,67.1018,Directed,['source'],
2779,330,1241,102345,67.1019,Directed,['source'],
2780,330,1329,126079,67.1026,Directed,['source'],
2781,330,1329,210414,67.1026,Directed,['source'],
2782,330,1582,330664,67.1027,Directed,['source'],['recipient']
2783,330,1582,103311,67.1029,Directed,['source'],
2784,330,1582,102871,67.1030,Directed,['source'],
2785,330,396,115422,67.1100,Directed,['source'],
2786,330,2550,103313,67.1101,Directed,['source'],
2787,330,1582,105143,67.1101,Directed,['source'],
2788,330,2452,210398,67.1101,Directed,['source'],['representative']
2789,330,1329,126513,67.1102,Directed,['source'],
2790,330,1250,142132,67.1103,Directed,['source'],['recipient']
2791,330,1582,320942,67.1104,Directed,['source'],['recipient']
2792,330,2550,105144,67.1108,Directed,['source'],
2793,330,1329,126204,67.1108,Directed,['source'],
2794,330,1329,102903,67.1109,Directed,['source'],
2795,330,2550,103629,67.1109,Directed,['source'],['recipient']
2796,330,1582,103886,67.1110,Directed,['source'],
2797,330,2550,407133,67.1110,Directed,['source'],['recipient']
2798,330,2550,145808,67.1111,Directed,['source'],
2799,330,1399,128641,67.1115,Directed,['source'],
2800,330,2550,128641,67.1115,Directed,['source'],['recipient']
2801,1399,2550,128641,67.1115,Directed,,['recipient']
2802,330,1329,124512,67.1116,Directed,['source'],
2803,330,1329,109332,67.1120,Directed,['source'],
2804,330,1329,115421,67.1121,Directed,['source'],['recipient']
2805,330,1329,303487,67.1121,Directed,['source'],
2806,330,1582,103624,67.1122,Directed,['source'],
2807,330,2568,143104,67.1126,Directed,['source'],
2808,330,1329,303611,67.1126,Directed,['source'],
2809,330,1582,218254,67.1130,Directed,['source'],
2810,330,2373,124649,67.1200,Directed,['source'],['recipient']
2811,330,1329,136237,67.1200,Directed,['source'],['recipient']
2812,330,396,211455,67.1200,Directed,['source'],
2813,330,2550,107759,67.1202,Directed,['source'],['recipient']
2814,330,2550,111786,67.1204,Directed,['source'],['recipient']
2815,330,2550,132012,67.1204,Directed,['source'],['recipient']
2816,330,1329,109575,67.1205,Directed,['source'],['recipient']
2817,330,1582,124949,67.1205,Directed,['source'],['recipient']
2818,330,2550,103422,67.1209,Directed,['source'],
2819,330,2550,109576,67.1216,Directed,['source'],['recipient']
2820,330,1329,123846,67.1216,Directed,['source'],['recipient']
2821,330,2550,109577,67.1217,Directed,['source'],
2822,330,1329,126433,67.1217,Directed,['source'],
2823,330,2550,407296,67.1217,Directed,['source'],
2824,330,1329,131071,67.1220,Directed,['source'],
2825,330,1582,143882,67.1220,Directed,['source'],
2826,330,1582,103884,67.1222,Directed,['source'],
2827,330,1329,109578,67.1222,Directed,['source'],
2828,330,1102,134685,67.1223,Undirected,['source'],
2829,330,2454,134685,67.1223,Undirected,['source'],['representative']
2830,1102,2454,134685,67.1223,Undirected,,['representative']
2831,330,1703,108684,68.0000,Directed,['source'],
2832,330,495,103076,68.0100,Directed,['source'],
2833,330,2000,407119,68.0100,Directed,['source'],['representative']
2834,330,1936,143923,68.0101,Directed,['source'],['recipient']
2835,330,1440,113785,68.0108,Directed,['source'],['recipient']
2836,330,2702,113785,68.0108,Directed,['source'],['recipient']
2837,330,1582,106110,68.0110,Directed,['source'],
2838,330,2187,123847,68.0110,Directed,['source'],
2839,330,1582,123848,68.0111,Directed,['source'],['recipient']
2840,330,1582,131077,68.0113,Directed,['source'],
2841,330,1582,416480,68.0119,Directed,['source'],
2842,330,1329,103488,68.0121,Directed,['source'],
2843,330,1582,210395,68.0121,Directed,['source'],['recipient']
2844,330,1329,123849,68.0122,Directed,['source'],['recipient']
2845,330,1582,126144,68.0122,Directed,['source'],['recipient']
2846,330,2550,320596,68.0122,Directed,['source'],
2847,330,1329,218144,68.0124,Directed,['source'],
2848,330,1329,106108,68.0125,Directed,['source'],
2849,330,2373,108688,68.0125,Directed,['source'],['recipient']
2850,330,1582,128136,68.0125,Directed,['source'],['recipient']
2851,330,2749,128137,68.0125,Directed,['source'],
2852,330,1971,115507,68.0127,Undirected,['source'],
